"chapter_no","slug","title","project","library_id","source_reference","scripture_reference","summary_seed","age_range","package_type","send_date","notes","must_include","must_avoid","start_boundary","end_boundary"
"001","the-earth-prays-for-krishna","The Earth Prays for Krishna to Come","krishna_book_bedtime","krishna_book","Krishna Book Chapter 1","Opening through Brahma receiving the Lord's message","Bhumi takes the form of a cow and seeks Brahma's help; at the Ocean of Milk, Brahma receives the Lord's promise within his heart.","6-12","bedtime_story","","theme=prayer and hope; sensitivity=gentle; activity=PRAYER_OR_GRATITUDE_CRAFT","Bhumi as cow|Brahma|Ocean of Milk|message in Brahma's heart|son of Vasudeva","direct quote promising Vrindavana birth|wedding|later events","Bhumi approaches Brahma","Brahma receives the Lord's message"
"002","devaki-and-vasudeva-wedding","The Wedding and the Heavenly Voice","krishna_book_bedtime","krishna_book","Krishna Book Chapter 1","SB 10.1.27-55","Devaki marries Vasudeva; her brother Kamsa drives their chariot, hears the warning about her eighth child, and is calmed by Vasudeva's truthful promise.","6-12","bedtime_story","","theme=calm truthfulness; sensitivity=gentle tension; activity=CUT_AND_BUILD","Kamsa brother of Devaki|son of Ugrasena|chariot driver|eighth child|Vasudeva protects Devaki","first son born|Narada warning|imprisonment","Wedding procession begins","Vasudeva makes his promise"
"047","krishna-protects-everyone-from-kamsa","Krishna Protects Everyone from Kamsa","krishna_book_bedtime","krishna_book","Krishna Book Chapter 44","Complete Krishna Book Chapter 44","This source-bounded episode follows The Killing of Kamsa and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=STORY_SEQUENCE","central event of Chapter 44|chronological source boundary|devotional lesson","full source quotation|material from Chapter 43|material from Chapter 45","Opening of Krishna Book Chapter 44","Conclusion of Krishna Book Chapter 44"
"048","krishna-recovers-the-son-of-his-teacher","Krishna Recovers the Son of His Teacher","krishna_book_bedtime","krishna_book","Krishna Book Chapter 45","Complete Krishna Book Chapter 45","This source-bounded episode follows Krishna Recovers the Son of His Teacher and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MINI_DRAMA","central event of Chapter 45|chronological source boundary|devotional lesson","full source quotation|material from Chapter 44|material from Chapter 46","Opening of Krishna Book Chapter 45","Conclusion of Krishna Book Chapter 45"
"049","uddhava-visits-vrindavana","Uddhava Visits Vrindavana","krishna_book_bedtime","krishna_book","Krishna Book Chapter 46","Complete Krishna Book Chapter 46","This source-bounded episode follows Uddhava Visits Vrindavana and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MATCHING_GAME","central event of Chapter 46|chronological source boundary|devotional lesson","full source quotation|material from Chapter 45|material from Chapter 47","Opening of Krishna Book Chapter 46","Conclusion of Krishna Book Chapter 46"
"050","delivery-of-the-message-of-krishna-to-the-gopis","Delivery of the Message of Krishna to the Gopis","krishna_book_bedtime","krishna_book","Krishna Book Chapter 47","Complete Krishna Book Chapter 47","This source-bounded episode follows Delivery of the Message of Krishna to the Gopis and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_MAP","central event of Chapter 47|chronological source boundary|devotional lesson","full source quotation|material from Chapter 46|material from Chapter 48","Opening of Krishna Book Chapter 47","Conclusion of Krishna Book Chapter 47"
"051","krishna-pleases-his-devotees","Krishna Pleases His Devotees","krishna_book_bedtime","krishna_book","Krishna Book Chapter 48","Complete Krishna Book Chapter 48","This source-bounded episode follows Krishna Pleases His Devotees and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=FAMILY_MISSION","central event of Chapter 48|chronological source boundary|devotional lesson","full source quotation|material from Chapter 47|material from Chapter 49","Opening of Krishna Book Chapter 48","Conclusion of Krishna Book Chapter 48"
"052","ill-motivated-dhrtarastra","Ill-motivated Dhrtarastra","krishna_book_bedtime","krishna_book","Krishna Book Chapter 49","Complete Krishna Book Chapter 49","This source-bounded episode follows Ill-motivated Dhrtarastra and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=DRAW_AND_REFLECT","central event of Chapter 49|chronological source boundary|devotional lesson","full source quotation|material from Chapter 48|material from Chapter 50","Opening of Krishna Book Chapter 49","Conclusion of Krishna Book Chapter 49"
"053","krishna-erects-the-dvaraka-fort","Krishna Erects the Dvaraka Fort","krishna_book_bedtime","krishna_book","Krishna Book Chapter 50","Complete Krishna Book Chapter 50","This source-bounded episode follows Krishna Erects the Dvaraka Fort and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_SEQUENCE","central event of Chapter 50|chronological source boundary|devotional lesson","full source quotation|material from Chapter 49|material from Chapter 51","Opening of Krishna Book Chapter 50","Conclusion of Krishna Book Chapter 50"
"054","the-deliverance-of-mucukunda","The Deliverance of Mucukunda","krishna_book_bedtime","krishna_book","Krishna Book Chapter 51","Complete Krishna Book Chapter 51","This source-bounded episode follows The Deliverance of Mucukunda and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MINI_DRAMA","central event of Chapter 51|chronological source boundary|devotional lesson","full source quotation|material from Chapter 50|material from Chapter 52","Opening of Krishna Book Chapter 51","Conclusion of Krishna Book Chapter 51"
"055","krishna-the-ranacora","Krishna, the Ranacora","krishna_book_bedtime","krishna_book","Krishna Book Chapter 52","Complete Krishna Book Chapter 52","This source-bounded episode follows Krishna, the Ranacora and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MATCHING_GAME","central event of Chapter 52|chronological source boundary|devotional lesson","full source quotation|material from Chapter 51|material from Chapter 53","Opening of Krishna Book Chapter 52","Conclusion of Krishna Book Chapter 52"
"056","krishna-kidnaps-rukmini","Krishna Kidnaps Rukmini","krishna_book_bedtime","krishna_book","Krishna Book Chapter 53","Complete Krishna Book Chapter 53","This source-bounded episode follows Krishna Kidnaps Rukmini and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=STORY_MAP","central event of Chapter 53|chronological source boundary|devotional lesson","full source quotation|material from Chapter 52|material from Chapter 54","Opening of Krishna Book Chapter 53","Conclusion of Krishna Book Chapter 53"
"057","krishna-defeats-all-the-princes-and-takes-rukmini-home-to-dvaraka","Krishna Defeats All the Princes and Takes Rukmini Home to Dvaraka","krishna_book_bedtime","krishna_book","Krishna Book Chapter 54","Complete Krishna Book Chapter 54","This source-bounded episode follows Krishna Defeats All the Princes and Takes Rukmini Home to Dvaraka and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=FAMILY_MISSION","central event of Chapter 54|chronological source boundary|devotional lesson","full source quotation|material from Chapter 53|material from Chapter 55","Opening of Krishna Book Chapter 54","Conclusion of Krishna Book Chapter 54"
"058","pradyumna-born-to-krishna-and-rukmini","Pradyumna Born to Krishna and Rukmini","krishna_book_bedtime","krishna_book","Krishna Book Chapter 55","Complete Krishna Book Chapter 55","This source-bounded episode follows Pradyumna Born to Krishna and Rukmini and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=DRAW_AND_REFLECT","central event of Chapter 55|chronological source boundary|devotional lesson","full source quotation|material from Chapter 54|material from Chapter 56","Opening of Krishna Book Chapter 55","Conclusion of Krishna Book Chapter 55"
"059","the-story-of-the-syamantaka-jewel","The Story of the Syamantaka Jewel","krishna_book_bedtime","krishna_book","Krishna Book Chapter 56","Complete Krishna Book Chapter 56","This source-bounded episode follows The Story of the Syamantaka Jewel and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_SEQUENCE","central event of Chapter 56|chronological source boundary|devotional lesson","full source quotation|material from Chapter 55|material from Chapter 57","Opening of Krishna Book Chapter 56","Conclusion of Krishna Book Chapter 56"
"060","krishna-protects-everyone-from-satrajit-and-satadhanva","Krishna Protects Everyone from Satrajit and Satadhanva","krishna_book_bedtime","krishna_book","Krishna Book Chapter 57","Complete Krishna Book Chapter 57","This source-bounded episode follows The Killing of Satrajit and Satadhanva and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=MINI_DRAMA","central event of Chapter 57|chronological source boundary|devotional lesson","full source quotation|material from Chapter 56|material from Chapter 58","Opening of Krishna Book Chapter 57","Conclusion of Krishna Book Chapter 57"
"061","five-queens-married-by-krishna","Five Queens Married by Krishna","krishna_book_bedtime","krishna_book","Krishna Book Chapter 58","Complete Krishna Book Chapter 58","This source-bounded episode follows Five Queens Married by Krishna and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MATCHING_GAME","central event of Chapter 58|chronological source boundary|devotional lesson","full source quotation|material from Chapter 57|material from Chapter 59","Opening of Krishna Book Chapter 58","Conclusion of Krishna Book Chapter 58"
"062","the-deliverance-of-the-demon-bhaumasura","The Deliverance of the Demon Bhaumasura","krishna_book_bedtime","krishna_book","Krishna Book Chapter 59","Complete Krishna Book Chapter 59","This source-bounded episode follows The Deliverance of the Demon Bhaumasura and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=STORY_MAP","central event of Chapter 59|chronological source boundary|devotional lesson","full source quotation|material from Chapter 58|material from Chapter 60","Opening of Krishna Book Chapter 59","Conclusion of Krishna Book Chapter 59"
"063","talks-between-krishna-and-rukmini","Talks Between Krishna and Rukmini","krishna_book_bedtime","krishna_book","Krishna Book Chapter 60","Complete Krishna Book Chapter 60","This source-bounded episode follows Talks Between Krishna and Rukmini and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=FAMILY_MISSION","central event of Chapter 60|chronological source boundary|devotional lesson","full source quotation|material from Chapter 59|material from Chapter 61","Opening of Krishna Book Chapter 60","Conclusion of Krishna Book Chapter 60"
"064","the-genealogy-of-the-family-of-krishna","The Genealogy of the Family of Krishna","krishna_book_bedtime","krishna_book","Krishna Book Chapter 61","Complete Krishna Book Chapter 61","This source-bounded episode follows The Genealogy of the Family of Krishna and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=DRAW_AND_REFLECT","central event of Chapter 61|chronological source boundary|devotional lesson","full source quotation|material from Chapter 60|material from Chapter 62","Opening of Krishna Book Chapter 61","Conclusion of Krishna Book Chapter 61"
"065","the-meeting-of-usa-and-aniruddha","The Meeting of Usa and Aniruddha","krishna_book_bedtime","krishna_book","Krishna Book Chapter 62","Complete Krishna Book Chapter 62","This source-bounded episode follows The Meeting of Usa and Aniruddha and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_SEQUENCE","central event of Chapter 62|chronological source boundary|devotional lesson","full source quotation|material from Chapter 61|material from Chapter 63","Opening of Krishna Book Chapter 62","Conclusion of Krishna Book Chapter 62"
"066","lord-krishna-fights-with-banasura","Lord Krishna Fights with Banasura","krishna_book_bedtime","krishna_book","Krishna Book Chapter 63","Complete Krishna Book Chapter 63","This source-bounded episode follows Lord Krishna Fights with Banasura and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MINI_DRAMA","central event of Chapter 63|chronological source boundary|devotional lesson","full source quotation|material from Chapter 62|material from Chapter 64","Opening of Krishna Book Chapter 63","Conclusion of Krishna Book Chapter 63"
"067","the-story-of-king-nrga","The Story of King Nrga","krishna_book_bedtime","krishna_book","Krishna Book Chapter 64","Complete Krishna Book Chapter 64","This source-bounded episode follows The Story of King Nrga and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MATCHING_GAME","central event of Chapter 64|chronological source boundary|devotional lesson","full source quotation|material from Chapter 63|material from Chapter 65","Opening of Krishna Book Chapter 64","Conclusion of Krishna Book Chapter 64"
"068","lord-balarama-visits-vrindavana","Lord Balarama Visits Vrindavana","krishna_book_bedtime","krishna_book","Krishna Book Chapter 65","Complete Krishna Book Chapter 65","This source-bounded episode follows Lord Balarama Visits Vrindavana and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_MAP","central event of Chapter 65|chronological source boundary|devotional lesson","full source quotation|material from Chapter 64|material from Chapter 66","Opening of Krishna Book Chapter 65","Conclusion of Krishna Book Chapter 65"
"069","the-deliverance-of-paundraka-and-the-king-of-kasi","The Deliverance of Paundraka and the King of Kasi","krishna_book_bedtime","krishna_book","Krishna Book Chapter 66","Complete Krishna Book Chapter 66","This source-bounded episode follows The Deliverance of Paundraka and the King of Kasi and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=FAMILY_MISSION","central event of Chapter 66|chronological source boundary|devotional lesson","full source quotation|material from Chapter 65|material from Chapter 67","Opening of Krishna Book Chapter 66","Conclusion of Krishna Book Chapter 66"
"070","the-deliverance-of-dvivida-gorilla","The Deliverance of Dvivida Gorilla","krishna_book_bedtime","krishna_book","Krishna Book Chapter 67","Complete Krishna Book Chapter 67","This source-bounded episode follows The Deliverance of Dvivida Gorilla and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=DRAW_AND_REFLECT","central event of Chapter 67|chronological source boundary|devotional lesson","full source quotation|material from Chapter 66|material from Chapter 68","Opening of Krishna Book Chapter 67","Conclusion of Krishna Book Chapter 67"
"071","the-marriage-of-samba","The Marriage of Samba","krishna_book_bedtime","krishna_book","Krishna Book Chapter 68","Complete Krishna Book Chapter 68","This source-bounded episode follows The Marriage of Samba and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_SEQUENCE","central event of Chapter 68|chronological source boundary|devotional lesson","full source quotation|material from Chapter 67|material from Chapter 69","Opening of Krishna Book Chapter 68","Conclusion of Krishna Book Chapter 68"
"072","the-great-sage-narada-visits-the-different-homes-of-lord-krishna","The Great Sage Narada Visits the Different Homes of Lord Krishna","krishna_book_bedtime","krishna_book","Krishna Book Chapter 69","Complete Krishna Book Chapter 69","This source-bounded episode follows The Great Sage Narada Visits the Different Homes of Lord Krishna and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MINI_DRAMA","central event of Chapter 69|chronological source boundary|devotional lesson","full source quotation|material from Chapter 68|material from Chapter 70","Opening of Krishna Book Chapter 69","Conclusion of Krishna Book Chapter 69"
"073","lord-krishna-s-daily-activities","Lord Krishna's Daily Activities","krishna_book_bedtime","krishna_book","Krishna Book Chapter 70","Complete Krishna Book Chapter 70","This source-bounded episode follows Lord Krishna's Daily Activities and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MATCHING_GAME","central event of Chapter 70|chronological source boundary|devotional lesson","full source quotation|material from Chapter 69|material from Chapter 71","Opening of Krishna Book Chapter 70","Conclusion of Krishna Book Chapter 70"
"074","lord-krishna-in-indraprastha-city","Lord Krishna in Indraprastha City","krishna_book_bedtime","krishna_book","Krishna Book Chapter 71","Complete Krishna Book Chapter 71","This source-bounded episode follows Lord Krishna in Indraprastha City and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_MAP","central event of Chapter 71|chronological source boundary|devotional lesson","full source quotation|material from Chapter 70|material from Chapter 72","Opening of Krishna Book Chapter 71","Conclusion of Krishna Book Chapter 71"
"075","the-liberation-of-king-jarasandha","The Liberation of King Jarasandha","krishna_book_bedtime","krishna_book","Krishna Book Chapter 72","Complete Krishna Book Chapter 72","This source-bounded episode follows The Liberation of King Jarasandha and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=FAMILY_MISSION","central event of Chapter 72|chronological source boundary|devotional lesson","full source quotation|material from Chapter 71|material from Chapter 73","Opening of Krishna Book Chapter 72","Conclusion of Krishna Book Chapter 72"
"076","lord-krishna-returns-to-the-city-of-hastinapura","Lord Krishna Returns to the City of Hastinapura","krishna_book_bedtime","krishna_book","Krishna Book Chapter 73","Complete Krishna Book Chapter 73","This source-bounded episode follows Lord Krishna Returns to the City of Hastinapura and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=DRAW_AND_REFLECT","central event of Chapter 73|chronological source boundary|devotional lesson","full source quotation|material from Chapter 72|material from Chapter 74","Opening of Krishna Book Chapter 73","Conclusion of Krishna Book Chapter 73"
"077","the-deliverance-of-sisupala","The Deliverance of Sisupala","krishna_book_bedtime","krishna_book","Krishna Book Chapter 74","Complete Krishna Book Chapter 74","This source-bounded episode follows The Deliverance of Sisupala and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_SEQUENCE","central event of Chapter 74|chronological source boundary|devotional lesson","full source quotation|material from Chapter 73|material from Chapter 75","Opening of Krishna Book Chapter 74","Conclusion of Krishna Book Chapter 74"
"078","why-duryodhana-felt-insulted-at-the-end-of-the-rajasuya-sacrifice","Why Duryodhana Felt Insulted at the End of the Rajasuya Sacrifice","krishna_book_bedtime","krishna_book","Krishna Book Chapter 75","Complete Krishna Book Chapter 75","This source-bounded episode follows Why Duryodhana Felt Insulted at the End of the Rajasuya Sacrifice and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=MINI_DRAMA","central event of Chapter 75|chronological source boundary|devotional lesson","full source quotation|material from Chapter 74|material from Chapter 76","Opening of Krishna Book Chapter 75","Conclusion of Krishna Book Chapter 75"
"079","the-battle-between-salva-and-members-of-the-yadu-dynasty","The Battle Between Salva and Members of the Yadu Dynasty","krishna_book_bedtime","krishna_book","Krishna Book Chapter 76","Complete Krishna Book Chapter 76","This source-bounded episode follows The Battle Between Salva and Members of the Yadu Dynasty and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=MATCHING_GAME","central event of Chapter 76|chronological source boundary|devotional lesson","full source quotation|material from Chapter 75|material from Chapter 77","Opening of Krishna Book Chapter 76","Conclusion of Krishna Book Chapter 76"
"080","the-deliverance-of-salva","The Deliverance of Salva","krishna_book_bedtime","krishna_book","Krishna Book Chapter 77","Complete Krishna Book Chapter 77","This source-bounded episode follows The Deliverance of Salva and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_MAP","central event of Chapter 77|chronological source boundary|devotional lesson","full source quotation|material from Chapter 76|material from Chapter 78","Opening of Krishna Book Chapter 77","Conclusion of Krishna Book Chapter 77"
"081","krishna-protects-everyone-from-dantavakra-viduratha-and-romaharsana","Krishna Protects Everyone from Dantavakra, Viduratha and Romaharsana","krishna_book_bedtime","krishna_book","Krishna Book Chapter 78","Complete Krishna Book Chapter 78","This source-bounded episode follows The Killing of Dantavakra, Viduratha and Romaharsana and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=FAMILY_MISSION","central event of Chapter 78|chronological source boundary|devotional lesson","full source quotation|material from Chapter 77|material from Chapter 79","Opening of Krishna Book Chapter 78","Conclusion of Krishna Book Chapter 78"
"082","the-liberation-of-balvala-and-lord-balarama-s-touring-the-sacred-place","The Liberation of Balvala, and Lord Balarama's Touring the Sacred Places","krishna_book_bedtime","krishna_book","Krishna Book Chapter 79","Complete Krishna Book Chapter 79","This source-bounded episode follows The Liberation of Balvala, and Lord Balarama's Touring the Sacred Places and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=DRAW_AND_REFLECT","central event of Chapter 79|chronological source boundary|devotional lesson","full source quotation|material from Chapter 78|material from Chapter 80","Opening of Krishna Book Chapter 79","Conclusion of Krishna Book Chapter 79"
"083","the-meeting-of-lord-krishna-with-sudama-brahmana","The Meeting of Lord Krishna with Sudama Brahmana","krishna_book_bedtime","krishna_book","Krishna Book Chapter 80","Complete Krishna Book Chapter 80","This source-bounded episode follows The Meeting of Lord Krishna with Sudama Brahmana and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_SEQUENCE","central event of Chapter 80|chronological source boundary|devotional lesson","full source quotation|material from Chapter 79|material from Chapter 81","Opening of Krishna Book Chapter 80","Conclusion of Krishna Book Chapter 80"
"084","the-brahmana-sudama-blessed-by-lord-krishna","The Brahmana Sudama Blessed by Lord Krishna","krishna_book_bedtime","krishna_book","Krishna Book Chapter 81","Complete Krishna Book Chapter 81","This source-bounded episode follows The Brahmana Sudama Blessed by Lord Krishna and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MINI_DRAMA","central event of Chapter 81|chronological source boundary|devotional lesson","full source quotation|material from Chapter 80|material from Chapter 82","Opening of Krishna Book Chapter 81","Conclusion of Krishna Book Chapter 81"
"085","lord-krishna-and-balarama-meet-the-inhabitants-of-vrindavana","Lord Krishna and Balarama Meet the Inhabitants of Vrindavana","krishna_book_bedtime","krishna_book","Krishna Book Chapter 82","Complete Krishna Book Chapter 82","This source-bounded episode follows Lord Krishna and Balarama Meet the Inhabitants of Vrindavana and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MATCHING_GAME","central event of Chapter 82|chronological source boundary|devotional lesson","full source quotation|material from Chapter 81|material from Chapter 83","Opening of Krishna Book Chapter 82","Conclusion of Krishna Book Chapter 82"
"086","draupadi-meets-the-queens-of-krishna","Draupadi Meets the Queens of Krishna","krishna_book_bedtime","krishna_book","Krishna Book Chapter 83","Complete Krishna Book Chapter 83","This source-bounded episode follows Draupadi Meets the Queens of Krishna and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_MAP","central event of Chapter 83|chronological source boundary|devotional lesson","full source quotation|material from Chapter 82|material from Chapter 84","Opening of Krishna Book Chapter 83","Conclusion of Krishna Book Chapter 83"
"087","sacrificial-ceremonies-performed-by-vasudeva","Sacrificial Ceremonies Performed by Vasudeva","krishna_book_bedtime","krishna_book","Krishna Book Chapter 84","Complete Krishna Book Chapter 84","This source-bounded episode follows Sacrificial Ceremonies Performed by Vasudeva and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=FAMILY_MISSION","central event of Chapter 84|chronological source boundary|devotional lesson","full source quotation|material from Chapter 83|material from Chapter 85","Opening of Krishna Book Chapter 84","Conclusion of Krishna Book Chapter 84"
"088","spiritual-instruction-for-vasudeva-and-the-return-of-the-six-sons-of-d","Spiritual Instruction for Vasudeva, and the Return of the Six Sons of Devaki","krishna_book_bedtime","krishna_book","Krishna Book Chapter 85","Complete Krishna Book Chapter 85","This source-bounded episode follows Spiritual Instruction for Vasudeva, and the Return of the Six Sons of Devaki and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=DRAW_AND_REFLECT","central event of Chapter 85|chronological source boundary|devotional lesson","full source quotation|material from Chapter 84|material from Chapter 86","Opening of Krishna Book Chapter 85","Conclusion of Krishna Book Chapter 85"
"089","the-kidnapping-of-subhadra-and-lord-krishna-s-visiting-srutadeva-and-b","The Kidnapping of Subhadra, and Lord Krishna's Visiting Srutadeva and Bahulasva","krishna_book_bedtime","krishna_book","Krishna Book Chapter 86","Complete Krishna Book Chapter 86","This source-bounded episode follows The Kidnapping of Subhadra, and Lord Krishna's Visiting Srutadeva and Bahulasva and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=STORY_SEQUENCE","central event of Chapter 86|chronological source boundary|devotional lesson","full source quotation|material from Chapter 85|material from Chapter 87","Opening of Krishna Book Chapter 86","Conclusion of Krishna Book Chapter 86"
"090","prayers-by-the-personified-vedas","Prayers by the Personified Vedas","krishna_book_bedtime","krishna_book","Krishna Book Chapter 87","Complete Krishna Book Chapter 87","This source-bounded episode follows Prayers by the Personified Vedas and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MINI_DRAMA","central event of Chapter 87|chronological source boundary|devotional lesson","full source quotation|material from Chapter 86|material from Chapter 88","Opening of Krishna Book Chapter 87","Conclusion of Krishna Book Chapter 87"
"091","the-deliverance-of-lord-siva","The Deliverance of Lord Siva","krishna_book_bedtime","krishna_book","Krishna Book Chapter 88","Complete Krishna Book Chapter 88","This source-bounded episode follows The Deliverance of Lord Siva and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MATCHING_GAME","central event of Chapter 88|chronological source boundary|devotional lesson","full source quotation|material from Chapter 87|material from Chapter 89","Opening of Krishna Book Chapter 88","Conclusion of Krishna Book Chapter 88"
